7/9/2021 6:00   64,4
7/9/2021 6:01   69
7/9/2021 6:02   57,3
7/9/2021 6:03   52,7
7/9/2021 6:04   67,3
7/9/2021 6:05   58,2
7/9/2021 6:06   52,3
7/9/2021 6:07   69,6
7/9/2021 6:08   58
7/9/2021 6:09   66,9
7/9/2021 6:10   57,1
7/9/2021 6:11   64
7/9/2021 6:12   52,3
7/9/2021 6:13   52,9
7/9/2021 6:14   53
7/9/2021 6:15   55,3
7/9/2021 6:16   53
7/9/2021 6:17   60,5
7/9/2021 6:18   69,9
7/9/2021 6:19   59,4
7/9/2021 6:20   65,6
7/9/2021 6:21   68,8
7/9/2021 6:22   69,9
7/9/2021 6:23   69,8
7/9/2021 6:24   65,4
7/9/2021 6:25   64
7/9/2021 6:26   66,1
7/9/2021 6:27   55,3
7/9/2021 6:28   50,3
7/9/2021 6:29   59,1
7/9/2021 6:30   55,5
7/9/2021 6:31   67,1
7/9/2021 6:32   54,9
7/9/2021 6:33   69,8
7/9/2021 6:34   65,9
7/9/2021 6:35   64,8
7/9/2021 6:36   61,5
7/9/2021 6:37   62,7
7/9/2021 6:38   50,2
7/9/2021 6:39   61,6
7/9/2021 6:40   53,7
7/9/2021 6:41   51,8
7/9/2021 6:42   51,3
7/9/2021 6:43   64,8
7/9/2021 6:44   60,4
7/9/2021 6:45   58,9
7/9/2021 6:46   52
7/9/2021 6:47   59,2
7/9/2021 6:48   53,7
7/9/2021 6:49   50,1
7/9/2021 6:50   59,6
7/9/2021 6:51   66
7/9/2021 6:52   58,7
7/9/2021 6:53   58,5
7/9/2021 6:54   61,9
7/9/2021 6:55   65,9
7/9/2021 6:56   67,6
7/9/2021 6:57   64
7/9/2021 6:58   50,1
7/9/2021 6:59   51,7
7/9/2021 7:00   56,9
7/9/2021 7:01   61,5
7/9/2021 7:02   57,9
7/9/2021 7:03   64,5
7/9/2021 7:04   67,6
7/9/2021 7:05   59,9
7/9/2021 7:06   65,3
7/9/2021 7:07   62,4
7/9/2021 7:08   57,9
7/9/2021 7:09   55,8
7/9/2021 7:10   67,9
7/9/2021 7:11   67
7/9/2021 7:12   61,8
7/9/2021 7:13   54
7/9/2021 7:14   57
7/9/2021 7:15   66,5
7/9/2021 7:16   52,2
7/9/2021 7:17   63,3
7/9/2021 7:18   63,4
7/9/2021 7:19   62,1
7/9/2021 7:20   59
7/9/2021 7:21   53,1
7/9/2021 7:22   53,2
7/9/2021 7:23   53,4
7/9/2021 7:24   57,2
7/9/2021 7:25   60,3
7/9/2021 7:26   67,5
7/9/2021 7:27   54,8
7/9/2021 7:28   50,3
7/9/2021 7:29   52,1
7/9/2021 7:30   51,6
7/9/2021 7:31   62,4
7/9/2021 7:32   52
7/9/2021 7:33   64,5
7/9/2021 7:34   51,9
7/9/2021 7:35   50,5
7/9/2021 7:36   62,1
7/9/2021 7:37   65,4
7/9/2021 7:38   64,8
7/9/2021 7:39   53,9
7/9/2021 7:40   56,6
7/9/2021 7:41   50,4
7/9/2021 7:42   51,4
7/9/2021 7:43   59,9
7/9/2021 7:44   58,8
7/9/2021 7:45   50,1
7/9/2021 7:46   51,5
7/9/2021 7:47   50,7
7/9/2021 7:48   62
7/9/2021 7:49   57,1
7/9/2021 7:50   56,1
7/9/2021 7:51   66,2
7/9/2021 7:52   62,8
7/9/2021 7:53   51
7/9/2021 7:54   64,6
7/9/2021 7:55   67,4
7/9/2021 7:56   55,9
7/9/2021 7:57   60,5
7/9/2021 7:58   53,7
7/9/2021 7:59   66,1
7/9/2021 8:00   69,8
7/9/2021 8:01   67,8
7/9/2021 8:02   64,1
7/9/2021 8:03   65,6
7/9/2021 8:04   54,4
7/9/2021 8:05   52,8
7/9/2021 8:06   64,3
7/9/2021 8:07   57,6
7/9/2021 8:08   69
7/9/2021 8:09   63,7
7/9/2021 8:10   50,7
7/9/2021 8:11   53,1
7/9/2021 8:12   65,9
7/9/2021 8:13   61,2
7/9/2021 8:14   51,2
7/9/2021 8:15   59,4
7/9/2021 8:16   51,2
7/9/2021 8:17   65,3
7/9/2021 8:18   64,6
7/9/2021 8:19   63,5
7/9/2021 8:20   55,6
7/9/2021 8:21   68
7/9/2021 8:22   68,2
7/9/2021 8:23   69,2
7/9/2021 8:24   64,2
7/9/2021 8:25   52,9
7/9/2021 8:26   51,6
7/9/2021 8:27   61,4
7/9/2021 8:28   52,3
7/9/2021 8:29   57,5
7/9/2021 8:30   68,5
7/9/2021 8:31   64,8
7/9/2021 8:32   50,6
7/9/2021 8:33   53,7
7/9/2021 8:34   55,6
7/9/2021 8:35   64,9
7/9/2021 8:36   55,3
7/9/2021 8:37   62,6
7/9/2021 8:38   68,3
7/9/2021 8:39   69,2
7/9/2021 8:40   58,1
7/9/2021 8:41   67,7
7/9/2021 8:42   56,5
7/9/2021 8:43   65,9
7/9/2021 8:44   59,9
7/9/2021 8:45   56,2
7/9/2021 8:46   68,5
7/9/2021 8:47   61,7
7/9/2021 8:48   69,8
7/9/2021 8:49   51,8
7/9/2021 8:50   50,7
7/9/2021 8:51   51
7/9/2021 8:52   60,9
7/9/2021 8:53   56,1
7/9/2021 8:54   54,8
7/9/2021 8:55   60,6
7/9/2021 8:56   59,1
7/9/2021 8:57   51,8
7/9/2021 8:58   69,1
7/9/2021 8:59   68,8
7/9/2021 9:00   65
7/9/2021 9:01   59,1
7/9/2021 9:02   56,7
7/9/2021 9:03   68,9
7/9/2021 9:04   50,6
7/9/2021 9:05   59,8
7/9/2021 9:06   64,5
7/9/2021 9:07   54,6
7/9/2021 9:08   67,1
7/9/2021 9:09   53,6
7/9/2021 9:10   61,7
7/9/2021 9:11   65,3
7/9/2021 9:12   64,8
7/9/2021 9:13   63,4
7/9/2021 9:14   52
7/9/2021 9:15   58,7
7/9/2021 9:16   56,7
7/9/2021 9:17   55,6
7/9/2021 9:18   56,8
7/9/2021 9:19   51,6
7/9/2021 9:20   58,5
7/9/2021 9:21   67
7/9/2021 9:22   65
7/9/2021 9:23   53
7/9/2021 9:24   52,3
7/9/2021 9:25   58,6
7/9/2021 9:26   54,7
7/9/2021 9:27   69,8
7/9/2021 9:28   61,1
7/9/2021 9:29   50,1
7/9/2021 9:30   69,9
7/9/2021 9:31   61,1
7/9/2021 9:32   52,7
7/9/2021 9:33   69,3
7/9/2021 9:34   51,8
7/9/2021 9:35   60,3
7/9/2021 9:36   51,8
7/9/2021 9:37   62,4
7/9/2021 9:38   66,4
7/9/2021 9:39   52,4
7/9/2021 9:40   62,3
7/9/2021 9:41   58,3
7/9/2021 9:42   60,4
7/9/2021 9:43   50,7
7/9/2021 9:44   52,3
7/9/2021 9:45   69,1
7/9/2021 9:46   66,3
7/9/2021 9:47   58,6
7/9/2021 9:48   67
7/9/2021 9:49   67,3
7/9/2021 9:50   57,8
7/9/2021 9:51   57,7
7/9/2021 9:52   64,7
7/9/2021 9:53   55,9
7/9/2021 9:54   59,3
7/9/2021 9:55   55,7
7/9/2021 9:56   63,8
7/9/2021 9:57   53,8
7/9/2021 9:58   61,3
7/9/2021 9:59   51,2
7/9/2021 10:00  63,6
7/9/2021 10:01  55
7/9/2021 10:02  65,6
7/9/2021 10:03  67,4
7/9/2021 10:04  60
7/9/2021 10:05  69
7/9/2021 10:06  61,7
7/9/2021 10:07  61,4
7/9/2021 10:08  68
7/9/2021 10:09  50,3
7/9/2021 10:10  63,9
7/9/2021 10:11  53,1
7/9/2021 10:12  61,4
7/9/2021 10:13  63,5
7/9/2021 10:14  53,3
7/9/2021 10:15  63,7
7/9/2021 10:16  63,3
7/9/2021 10:17  61,3
7/9/2021 10:18  67,5
7/9/2021 10:19  51,8
7/9/2021 10:20  57,9
7/9/2021 10:21  56
7/9/2021 10:22  65,9
7/9/2021 10:23  68
7/9/2021 10:24  65,6
7/9/2021 10:25  55,9
7/9/2021 10:26  57,4
7/9/2021 10:27  58,5
7/9/2021 10:28  69,4
7/9/2021 10:29  61,2
7/9/2021 10:30  57,6
7/9/2021 10:31  56,8
7/9/2021 10:32  50,9
7/9/2021 10:33  68,5
7/9/2021 10:34  56,7
7/9/2021 10:35  51,2
7/9/2021 10:36  60,3
7/9/2021 10:37  53,2
7/9/2021 10:38  56,2
7/9/2021 10:39  56,5
7/9/2021 10:40  66,5
7/9/2021 10:41  62,1
7/9/2021 10:42  52,2
7/9/2021 10:43  69,3
7/9/2021 10:44  62,6
7/9/2021 10:45  64,4
7/9/2021 10:46  58,6
7/9/2021 10:47  61,3
7/9/2021 10:48  60,6
7/9/2021 10:49  58,9
7/9/2021 10:50  66,2
7/9/2021 10:51  65,7
7/9/2021 10:52  54,5
7/9/2021 10:53  63,5
7/9/2021 10:54  69,3
7/9/2021 10:55  68,3
7/9/2021 10:56  58,9
7/9/2021 10:57  64,3
7/9/2021 10:58  68
7/9/2021 10:59  54,2
