7/9/2021 6:00,49.5
7/9/2021 6:01,49.7
7/9/2021 6:02,49.9
7/9/2021 6:03,48.9
7/9/2021 6:04,50.4
7/9/2021 6:05,50
7/9/2021 6:06,50.1
7/9/2021 6:07,49.7
7/9/2021 6:08,48.9
7/9/2021 6:09,49
7/9/2021 6:10,49.7
7/9/2021 6:11,49.9
7/9/2021 6:12,48.7
7/9/2021 6:13,48.6
7/9/2021 6:14,48.8
7/9/2021 6:15,49.1
7/9/2021 6:16,49.1
7/9/2021 6:17,49.4
7/9/2021 6:18,48.1
7/9/2021 6:19,48.7
7/9/2021 6:20,47.7
7/9/2021 6:21,48.9
7/9/2021 6:22,48.3
7/9/2021 6:23,49.3
7/9/2021 6:24,48.5
7/9/2021 6:25,48.1
7/9/2021 6:26,47.8
7/9/2021 6:27,47.5
7/9/2021 6:28,47.6
7/9/2021 6:29,47.8
7/9/2021 6:30,48.8
7/9/2021 6:31,48.4
7/9/2021 6:32,46.9
7/9/2021 6:33,47.4
7/9/2021 6:34,48.6
7/9/2021 6:35,48.4
7/9/2021 6:36,48.6
7/9/2021 6:37,47.8
7/9/2021 6:38,48
7/9/2021 6:39,47
7/9/2021 6:40,47.6
7/9/2021 6:41,46.6
7/9/2021 6:42,47.6
7/9/2021 6:43,47.4
7/9/2021 6:44,47.5
7/9/2021 6:45,46.6
7/9/2021 6:46,47.9
7/9/2021 6:47,48
7/9/2021 6:48,46.3
7/9/2021 6:49,46.9
7/9/2021 6:50,46.5
7/9/2021 6:51,46.9
7/9/2021 6:52,47
7/9/2021 6:53,46
7/9/2021 6:54,46.8
7/9/2021 6:55,45.7
7/9/2021 6:56,45.8
7/9/2021 6:57,46.8
7/9/2021 6:58,47.1
7/9/2021 6:59,46.3
7/9/2021 7:00,45.8
7/9/2021 7:01,45.8
7/9/2021 7:02,45.9
7/9/2021 7:03,46.3
7/9/2021 7:04,46.5
7/9/2021 7:05,46.7
7/9/2021 7:06,46.4
7/9/2021 7:07,46.2
7/9/2021 7:08,46.8
7/9/2021 7:09,45.9
7/9/2021 7:10,46.9
7/9/2021 7:11,46.8
7/9/2021 7:12,45.6
7/9/2021 7:13,46.8
7/9/2021 7:14,45.2
7/9/2021 7:15,46.9
7/9/2021 7:16,45.9
7/9/2021 7:17,45.9
7/9/2021 7:18,47.1
7/9/2021 7:19,45.8
7/9/2021 7:20,45.2
7/9/2021 7:21,45.1
7/9/2021 7:22,45.9
7/9/2021 7:23,46.9
7/9/2021 7:24,46.9
7/9/2021 7:25,47
7/9/2021 7:26,46.9
7/9/2021 7:27,45.8
7/9/2021 7:28,45.1
7/9/2021 7:29,46.6
7/9/2021 7:30,45.7
7/9/2021 7:31,46
7/9/2021 7:32,46.4
7/9/2021 7:33,46.4
7/9/2021 7:34,45.3
7/9/2021 7:35,46.9
7/9/2021 7:36,46.1
7/9/2021 7:37,45
7/9/2021 7:38,45.3
7/9/2021 7:39,45.7
7/9/2021 7:40,45.3
7/9/2021 7:41,45.9
7/9/2021 7:42,46.4
7/9/2021 7:43,45.1
7/9/2021 7:44,46.6
7/9/2021 7:45,45.6
7/9/2021 7:46,46.8
7/9/2021 7:47,45.2
7/9/2021 7:48,45.5
7/9/2021 7:49,45.5
7/9/2021 7:50,46.1
7/9/2021 7:51,45.3
7/9/2021 7:52,45.3
7/9/2021 7:53,45.6
7/9/2021 7:54,47
7/9/2021 7:55,46.2
7/9/2021 7:56,47.1
7/9/2021 7:57,45.5
7/9/2021 7:58,45.3
7/9/2021 7:59,46.9
7/9/2021 8:00,46.1
7/9/2021 8:01,46
7/9/2021 8:02,45.9
7/9/2021 8:03,45.9
7/9/2021 8:04,45.4
7/9/2021 8:05,46.7
7/9/2021 8:06,45.5
7/9/2021 8:07,47
7/9/2021 8:08,46.4
7/9/2021 8:09,45.7
7/9/2021 8:10,46.2
7/9/2021 8:11,0
7/9/2021 8:12,46
7/9/2021 8:13,47
7/9/2021 8:14,45.9
7/9/2021 8:15,46.9
7/9/2021 8:16,47
7/9/2021 8:17,45.8
7/9/2021 8:18,47.1
7/9/2021 8:19,47.5
7/9/2021 8:20,47.5
7/9/2021 8:21,46.5
7/9/2021 8:22,46.8
7/9/2021 8:23,47
7/9/2021 8:24,47.3
7/9/2021 8:25,47.4
7/9/2021 8:26,47.4
7/9/2021 8:27,47
7/9/2021 8:28,46.4
7/9/2021 8:29,48
7/9/2021 8:30,46.9
7/9/2021 8:31,48.3
7/9/2021 8:32,47.9
7/9/2021 8:33,46.9
7/9/2021 8:34,47.4
7/9/2021 8:35,47.8
7/9/2021 8:36,0
7/9/2021 8:37,46.7
7/9/2021 8:38,48.4
7/9/2021 8:39,48.3
7/9/2021 8:40,48.4
7/9/2021 8:41,47.7
7/9/2021 8:42,47.5
7/9/2021 8:43,47.7
7/9/2021 8:44,47.2
7/9/2021 8:45,48.8
7/9/2021 8:46,47.5
7/9/2021 8:47,48
7/9/2021 8:48,48.5
7/9/2021 8:49,47.5
7/9/2021 8:50,49.2
7/9/2021 8:51,48.3
7/9/2021 8:52,48.1
7/9/2021 8:53,47.6
7/9/2021 8:54,49.7
7/9/2021 8:55,49
7/9/2021 8:56,48.8
7/9/2021 8:57,48.4
7/9/2021 8:58,49.7
7/9/2021 8:59,48.9
7/9/2021 9:00,48.8
7/9/2021 9:01,48.5
7/9/2021 9:02,49.5
7/9/2021 9:03,48.7
7/9/2021 9:04,50
7/9/2021 9:05,48.9
7/9/2021 9:06,49.3
7/9/2021 9:07,50.5
7/9/2021 9:08,48.7
7/9/2021 9:09,50.4
7/9/2021 9:10,49.1
7/9/2021 9:11,50.9
7/9/2021 9:12,50.3
